label,rmsAW_u,rmsAW_g,rmsAW_r,rmsAW_i,rmsTHELI_u,rmsExpo_u,rmsTHELI_g,rmsExpo_g,rmsTHELI_r,rmsExpo_r,rmsTHELI_i,rmsExpo_i,FileSeeing_u,seeing_e1_u,FileSeeing_g,seeing_e1_g,FileSeeing_r,seeing_e1_r,FileSeeing_i,seeing_e1_i,MeasSeeing_u,MeasBeta_u,MeasSeeing_g,MeasBeta_g,MeasSeeing_r,MeasBeta_r,MeasSeeing_i,MeasBeta_i,InputSeeing_u,InputBeta_u,InputSeeing_g,InputBeta_g,InputSeeing_r,InputBeta_r,InputSeeing_i,InputBeta_i,HeaderSeeing_Z,MeasSeeing_Z,rms_Z,HeaderSeeing_Y,MeasSeeing_Y,rms_Y,HeaderSeeing_J,MeasSeeing_J,rms_J,HeaderSeeing_H,MeasSeeing_H,rms_H,HeaderSeeing_Ks,MeasSeeing_Ks,rms_Ks,MeasBeta_Z,MeasBeta_Y,MeasBeta_J,MeasBeta_H,MeasBeta_Ks,InputSeeing_Z,InputBeta_Z,InputSeeing_Y,InputBeta_Y,InputSeeing_J,InputBeta_J,InputSeeing_H,InputBeta_H,InputSeeing_Ks,InputBeta_Ks,rmsExpo_Z,rmsExpo_Y,rmsExpo_J,rmsExpo_H,rmsExpo_Ks,seeing_e1_r_expo0,seeing_e1_r_expo1,seeing_e1_r_expo2,seeing_e1_r_expo3,seeing_e1_r_expo4,dist2center
45.1_-33.1,5.53237938377396,2.009961806661224,2.072278456994626,5.6471911103753865,6.3340211564828035,12.668042312965607,2.3012052724464342,5.145651419371151,2.3725516054131464,5.305186669830054,6.465469102268777,14.457228419097525,0.992,0.034,1.105,0.036000000000000004,0.93,0.04,0.68,0.059000000000000004,0.8939582000000001,1.8905830000000001,1.0180366,2.074463,0.8625090000000001,2.195104,0.6340585999999999,2.115823,0.8759164000000004,1.8413689200904324,1.0020731999999999,2.0294665272024406,0.845018,2.1316070760239945,0.6041171999999998,1.9474965664180224,0.9695674123779764,1.0044210118682853,19.948192295018526,0.9401411822460192,0.9753260052805012,36.54885957579186,0.8898849191108222,0.9415518020480932,44.27315690975873,0.9732976843265038,1.1027432515833475,101.81863754626244,0.9053400943515408,1.0926687079751003,104.65055897821163,2.7622108992291854,2.8260228539830465,2.9190583331853794,2.6215892319700567,2.6320446217206612,0.9650420237365704,2.5907312058130194,0.9340520105610022,2.6473949806848927,0.9005036040961859,2.7200393162500087,1.066486503166695,2.4842519356022663,1.0548374159502003,2.4942134735410364,19.948192295018526,36.54885957579186,44.27315690975873,101.81863754626244,104.65055897821163,0.02074937692373946,0.07048806742885527,0.012654604640726541,0.038748910437989226,0.04153290997424442,2.1023796041628655
44.0_-33.1,5.468824051825188,2.049287446023809,2.08689999398243,9.418512679696033,6.261256656934656,12.522513313869311,2.3462291969526583,5.246327975180887,2.389291803110483,5.342618889838084,10.783255166983983,24.11209157210204,0.9470000000000001,0.054000000000000006,0.6759999999999999,0.04,0.575,0.05,0.725,0.047,0.8648604,2.21243,0.6515218,2.152977,0.572933,2.864168,0.6852218000000001,2.558601,0.8477207999999998,2.1496386677865083,0.6230435999999999,1.9932740598087908,0.5398660000000001,2.4803603292960186,0.6614436000000001,2.3872143391938594,0.9891138070438988,1.0240611906008499,21.756909089776407,0.9218211061549088,0.9555513136018582,46.97768986302636,0.7814595168928785,0.8539778696009357,53.51995235455287,0.6754978865426836,0.7768554200948522,80.2603649889309,0.6783686069845297,0.8322983417489669,117.95670946314104,2.7260028997297248,2.8776874400133776,3.3072734353735256,3.979549792366877,3.4533310953333407,0.9839223812017002,2.5788225984971134,0.9149026272037164,2.6964832745033607,0.8103557392018713,3.0492504962880767,0.7309108401897043,3.598406358353384,0.7873966834979337,3.1495285708842933,21.756909089776407,46.97768986302636,53.51995235455287,80.2603649889309,117.95670946314104,0.034084917741296406,0.06553962393635693,0.04733434743266597,0.050109012262967816,0.04715419401674813,2.3259406699226024
47.2_-30.2,5.714318009603696,2.601548104403227,2.3738847218998247,4.946051432186189,6.542322689195268,13.084645378390539,2.9785124247312527,6.660156253526808,2.7178606181031078,6.077321095448147,5.662734284709965,12.66225879913013,1.216,0.032,0.955,0.044000000000000004,0.9159999999999999,0.044000000000000004,0.64,0.048,1.1299822000000002,2.551611,0.8934430000000001,2.321798,0.8505416000000001,2.29366,0.6187964,2.9108009999999997,1.1179644000000002,2.5233616702990624,0.8768860000000002,2.2573804837844893,0.8330832000000002,2.228273423945666,0.5915928,2.605591198574935,0.8639889992008001,0.9984388609219668,27.12437487175157,0.8031150355846894,0.8729356110664309,50.31469309488699,0.912816160514408,0.9617777276102164,45.37538085716611,0.8947112645374673,1.0304152464762053,112.23216174213695,0.97189865977266,1.0390576098107194,96.31798548893005,2.774273179359883,3.1992568300615147,2.8606110001312866,2.7153157146636526,2.701517748594073,0.9598777218439336,2.607374123150485,0.8278712221328617,2.9478814193114884,0.9205554552204328,2.6844623915953525,0.9932304929524104,2.5613306396685283,1.0003152196214389,2.5450381312965904,27.12437487175157,50.31469309488699,45.37538085716611,112.23216174213695,96.31798548893005,0.034233155341696686,0.03543924773519036,0.01588828054204794,0.03520603877694961,0.05070504858055303,2.340939982143928
47.1_-32.1,5.2434014224030445,2.342900426282776,2.085251608026588,7.1292233200812065,6.003170288509242,12.006340577018484,2.682386698051149,5.997998998783571,2.3874045660296392,5.338398899435659,8.16224777916097,18.251340883400626,1.099,0.037000000000000005,1.033,0.035,0.8220000000000001,0.061,0.764,0.040999999999999995,1.0163454,2.304973,0.9666334,2.348309,0.7504808000000001,2.5485189999999998,0.7252605999999999,2.668854,1.0026908,2.266756709760418,0.9512668,2.3127298094595883,0.7289616000000001,2.422393267446379,0.7045211999999998,2.521103968284115,0.8575817445547012,0.9471222729130204,23.655184573423508,0.8077251783887117,0.8969693316155385,44.63120842806044,0.7495183083911003,0.8523924342146524,32.947751080542,0.8298508370488946,0.9016238524932622,108.81632816709326,0.7625796276118336,0.8647697996998882,117.80459276732063,2.9020830947260725,3.083866005900428,3.317085857901226,3.063921721016482,3.2437577135419176,0.9048445458260408,2.7145123340736133,0.8555386632310771,2.8579967799757737,0.8071848684293047,3.0439995511470315,0.8580477049865243,2.841588550221959,0.8217395993997764,2.98721787803382,23.655184573423508,44.63120842806044,32.947751080542,108.81632816709326,117.80459276732063,0.10835589763660768,0.09855679814488516,0.12513214888869328,0.0794787736119924,0.10966077680221976,2.3706539182259414
46.3_-33.1,4.8731143715646335,2.0772460894750333,2.2610454977353887,9.910136711122083,5.579228644004346,11.158457288008693,2.3782390478399646,5.317904177714536,2.5886709903572456,5.788444305820504,11.34611552056367,25.37068558454578,1.0979999999999999,0.035,1.165,0.042,0.7509999999999999,0.044000000000000004,1.025,0.038,1.0111108,2.19804,1.0824678,2.359562,0.7235924000000001,2.523621,0.9622238000000002,2.484239,0.9942216,2.1525446671551194,1.0689356,2.3047905641604274,0.7011848000000003,2.3856740833118337,0.9464476000000004,2.426766269726858,0.9062933225132748,0.9424238283380768,23.639554429632216,0.9093599128644294,0.9539211252836668,41.146038928436354,0.8141833649690942,0.9252139081595482,39.8162566965736,0.9406157650564966,0.9763771027086016,105.58740335727647,0.9363448746817474,0.9845484105444792,110.75237919696244,2.9163544984403282,2.8822884368267383,2.973106732855287,2.8234785724030287,2.8043420558538528,0.9022476566761536,2.722824913778956,0.9116422505673336,2.6935272602954985,0.8831278163190963,2.761378254854253,0.936154205417203,2.6391416954779947,0.9456968210889584,2.6299534672918807,23.639554429632216,41.146038928436354,39.8162566965736,105.58740335727647,110.75237919696244,0.02769055987112801,0.04105350841576938,0.05347412570554322,0.045247529215600935,0.03477924859538917,2.4698178070456938
43.3_-29.2,5.4287056367550495,1.8435996982884488,2.2513884916435285,7.828318549283052,6.215325083520856,12.430650167041712,2.1107372945704443,4.719752073303511,2.5776146840826746,5.7637216534105065,8.962641907074161,20.041076562206182,1.6019999999999999,0.031,0.889,0.038,0.695,0.054000000000000006,0.902,0.038,1.496825,2.583485,0.8331626000000001,2.204691,0.6487498,2.376182,0.8568222000000001,2.583154,1.48565,2.5686425264442723,0.8143252000000002,2.1320120405845167,0.6214996,2.191040550756745,0.8386444000000002,2.4939292364333006,0.7227672145679014,0.8567878789320396,20.490007147969376,0.7475606051924403,0.8512362020793593,42.35185957024896,0.7832775152267042,0.8389642547556105,44.354776292298574,0.9286704590873912,0.9768319237160348,57.793074446435654,0.9820016468454816,1.0311827265946267,96.35779228662331,3.2901927180919173,3.324323081484845,3.4055702218282087,2.8223835979330314,2.7140565912099612,0.8125757578640791,3.022437198636561,0.8082724041587187,3.0544547630170618,0.7939285095112208,3.130947789425564,0.9370638474320694,2.6583436436160097,0.9913654531892536,2.5559604047077897,20.490007147969376,42.35185957024896,44.354776292298574,57.793074446435654,96.35779228662331,0.04140984106434531,0.04741571139547518,0.05569204165354713,0.08677148509106869,0.04127423024574628,2.475883680627992
46.7_-29.2,6.185436460026403,1.9353678577766016,2.1935563430087948,9.094221620717587,7.081706203084228,14.163412406168456,2.21580266036843,4.954685373308688,2.5114026571107684,5.615667060173273,10.411974333559561,23.28188238982225,0.895,0.045,0.86,0.044000000000000004,0.664,0.046,0.809,0.048,0.8192224000000001,2.1284669999999997,0.7992232000000001,2.1114080000000004,0.6266862000000001,2.1346950000000002,0.7620667999999999,2.528584,0.7984448000000002,2.0544644103494902,0.7784464000000003,2.0208189948700905,0.5953724000000001,1.9555309212744685,0.7421335999999998,2.415314577290546,0.9304629271753267,0.9775904103049304,21.55783151808949,0.8330045093158023,0.8890259305686944,42.650558669585024,0.8305277873337084,0.8914925018966435,52.14412995907698,0.8621279168169123,0.9501407711940798,98.44338667234356,0.9090949485878902,1.0043673153861559,110.74029020288816,2.8205655175388533,3.1196162812604906,3.1082768015846254,2.893172411029072,2.762316915364753,0.9385808206098608,2.6512361899281385,0.8464518611373887,2.8891777491335917,0.847985003793287,2.877353576276275,0.9074815423881596,2.6948529859887573,0.964934630772312,2.5982503510081925,21.55783151808949,42.650558669585024,52.14412995907698,98.44338667234356,110.74029020288816,0.022425450175762696,0.02118624270854985,0.04969954929200182,0.03679636114080331,0.03635804626772243,2.475883680627992
335.5_-31.2,4.528758236877967,2.3106050637167685,2.401230452464025,9.794764730043836,5.184975305401583,10.369950610803166,2.645411737449328,5.915320473412522,2.749168745026061,6.1473281954960575,11.214026139427183,25.075324749218716,0.9440000000000001,0.035,1.008,0.045,0.649,0.053,0.825,0.07,0.8687904000000001,2.040437,0.931541,2.211532,0.6263594000000001,2.398263,0.7634954,3.7916269999999996,0.8515808000000001,1.9837134665825529,0.9150819999999998,2.1600753905636987,0.5967188000000002,2.1847695847843718,0.7469908000000001,3.580667977928794,1.0295289874296112,1.0508740863848167,13.157383800455953,1.1002151342154645,1.1054276629380544,24.32992164750027,0.9558748533039504,0.9723539193739332,25.045593885392517,0.9617789046620768,0.9896319784052516,60.46617917867175,0.8622286188054963,0.9304757228916762,80.72523096313239,2.6839401161489174,2.618921136592444,2.833322423511816,2.792990390032994,2.9549731772044616,1.0120481727696329,2.5421351373913006,1.0684553258761087,2.4895296996012743,0.9315078387478664,2.646518599233033,0.9490639568105032,2.6218756171160567,0.8885514457833524,2.7600655652900272,13.157383800455953,24.32992164750027,25.045593885392517,60.46617917867175,80.72523096313239,0.055936532323272004,0.023923481037109284,0.06309796184989425,0.039379334668219856,0.04817899750680922,0.5385164807134502
334.4_-31.2,5.149936756134439,2.7502154061148896,2.065892436450297,9.113189453315666,5.896162592098317,11.792325184196635,3.148721618460936,7.04075558110181,2.365240250491944,5.288837983218618,10.433690605101102,23.330441449206987,0.996,0.040999999999999995,1.082,0.043,0.8029999999999999,0.048,1.0090000000000001,0.04,0.9056886000000001,1.933731,0.9993638000000001,2.251518,0.7789438000000001,2.384362,0.952184,2.3752590000000002,0.8893771999999998,1.9006350335544329,0.9847276,2.208726804136925,0.7578876000000001,2.282282875153683,0.936368,2.326137382196121,0.995545924220156,1.17299731673937,12.106210331720991,1.0495643075838847,1.2006903486110392,33.80688416340649,1.021950610120657,1.1168660246716549,24.322528990265678,0.872731319447615,0.9096150370862264,55.45183209582242,0.8654229522579711,0.9056152301511948,60.5863759069105,2.565368984143688,2.549472024665791,2.6080770109635303,3.031307846756313,3.0473813295292698,1.13559463347874,2.4435265889784716,1.1637806972220783,2.445649737994556,1.0811320493433096,2.475224125898891,0.8672300741724528,2.815092175288246,0.8626304603023895,2.8284852813700674,12.106210331720991,33.80688416340649,24.322528990265678,55.45183209582242,60.5863759069105,0.03290446854253182,0.06134648055773818,0.029038640822602657,0.02955982818774505,0.05160292630146168,0.6324555320336972
334.7_-30.2,6.931984581177439,1.8235597447056069,2.024518141573572,6.951367683488938,7.936429146990045,15.87285829398009,2.0877935517134487,4.668448304616994,2.317870820287582,5.182916717226232,7.958620860826483,17.796017251955906,1.331,0.033,1.16,0.042,0.737,0.043,0.6759999999999999,0.06,1.2264128,2.318333,1.0682832000000002,2.118141,0.7025376,2.2463330000000004,0.6477548000000001,3.281999,1.2138255999999998,2.2856162305971446,1.0525664000000003,2.076487327080779,0.6770751999999999,2.11426469683584,0.6235096000000001,2.9804069555068504,1.0392642254259834,1.0476766321050903,21.21257483867649,1.0842181808715372,1.075540698793713,42.007238357002656,0.8929418466362249,0.9176302036973346,46.57958287956804,0.7836767486134778,0.8617451250668473,88.73774103400959,0.7974877698665079,0.8693355679878089,111.87602088065135,2.6885558673052112,2.651541738165642,3.0005415421818435,3.2610000938228105,3.2185160005429334,1.0073532642101806,2.5225117235653656,1.035881397587426,2.51239916353195,0.8764604073946692,2.7929279061884853,0.8190902501336945,3.010837776782473,0.8274711359756176,2.967088475799128,21.21257483867649,42.007238357002656,46.57958287956804,88.73774103400959,111.87602088065135,0.024625389292136424,0.034064884231738035,0.016443705484211483,0.033224618512938016,0.012214940186446864,0.8544003745317578
335.3_-32.1,4.3296073293904005,1.9148580276296383,2.1311164113696917,5.472478454851968,4.956967431419068,9.913934862838136,2.1923209558331718,4.902178685740288,2.4399151793771594,5.455816200420922,6.265440582960018,14.009951052484508,0.9420000000000001,0.036000000000000004,0.8059999999999999,0.046,0.889,0.043,0.746,0.071,0.864836,2.024388,0.7458686000000001,2.016542,0.8370839999999999,2.151415,0.7074660000000002,2.676609,0.8456720000000001,1.9627701645750724,0.7217372000000002,1.920250870839459,0.8181679999999998,2.0751496500884232,0.6849320000000003,2.519979140269269,0.9485600390879292,0.9577474115296328,16.1741264965236,1.0059980351564215,1.0109910254659984,29.35118581670261,0.8778239155483009,0.9194124071098532,27.55264874255025,1.0672939628593845,1.070872104929267,72.47178979068131,1.0883572489578524,1.0953950771345518,84.57745569011753,2.8715755093475903,2.749537987585702,2.9939519251682882,2.6572618052892287,2.62914463344158,0.9158948230592656,2.682368882858268,0.9713820509319968,2.5822519651876035,0.8766248142197063,2.7826363920737203,1.033344209858534,2.516662929560128,1.0585901542691034,2.4978560874094056,16.1741264965236,29.35118581670261,27.55264874255025,72.47178979068131,84.57745569011753,0.011483675806667535,0.011840057097408652,0.01685077533271495,0.02409850268491409,0.025643039029505044,1.1401754250991423
334.1_-32.1,5.149859522565042,2.0296761088805058,2.251725336722153,9.517870441836145,5.896074167384716,11.792148334769433,2.3237761770572902,5.196121496394689,2.5780003380131924,5.764584001814933,10.897009868858195,24.366454818253,1.008,0.036000000000000004,0.937,0.043,0.7090000000000001,0.049,0.961,0.037000000000000005,0.9312326,2.0112520000000003,0.8638398000000002,2.0629009999999997,0.6675476,2.226398,0.90527,2.399922,0.9124652,1.9606817024499608,0.8446796000000003,1.9968246814231119,0.6410952,2.0636600086976467,0.8885399999999999,2.3404456911826093,0.989118450562446,1.0825845964333165,11.569635611744141,0.9926089540143376,1.0039267753685963,28.511433176247746,1.042223698362403,1.1086574010766654,23.10960493363029,0.9443272045595208,0.9754803009845988,45.226914050000154,0.9428804705504902,0.9783822667735534,45.3338444324109,2.643248263913725,2.7631882210117076,2.6157742726905084,2.8256481574683634,2.818678018012089,1.043169192866633,2.498737651886384,0.9640535507371926,2.5893865509626712,1.0715148021533307,2.48102592693919,0.9343606019691976,2.6436938544246487,0.9367645335471068,2.642902890764248,11.569635611744141,28.511433176247746,23.10960493363029,45.226914050000154,45.3338444324109,0.027358922075690684,0.030253983030315013,0.025385782551738508,0.02571763971823271,0.015585303303310094,1.4212670403551764
333.5_-30.2,4.8924376350580285,2.7186577969254397,2.195109661798266,6.2750588958437135,5.601351848377933,11.202703696755867,3.1125913116999344,6.95996575913629,2.513181051792834,5.619643671573198,7.184314929851465,16.064616554914508,0.895,0.040999999999999995,0.7170000000000001,0.047,0.685,0.045,0.69,0.046,0.8238454,2.0421720000000003,0.6695428000000001,2.08993,0.6711828000000001,2.646703,0.6967624000000001,3.180726,0.8036907999999999,1.9728874370785845,0.6430856000000001,1.9526292418757558,0.6463656000000001,2.4397642543884115,0.6755248000000003,2.957795891842562,1.0908237791130946,1.0989210367877595,20.919196908635236,1.0367977470477678,1.0370290693741124,41.7279957087004,0.9152754357179518,0.9425290542916122,48.55922053465709,0.7799560018514871,0.856839124014022,90.02357962887203,0.7988274932114539,0.8807863685727262,116.68840735860282,2.625472476901213,2.7046824648609733,2.9160294120550416,3.2898848597610084,3.1591302151725227,1.0622420735755191,2.5034496920207867,0.9996581387482248,2.5597595949612253,0.9007581085832242,2.7200066572776747,0.8126782480280439,3.019120431926919,0.8367727371454522,2.923552951867707,20.919196908635236,41.7279957087004,48.55922053465709,90.02357962887203,116.68840735860282,0.035097346631807524,0.04380476877771888,0.026493797785585027,0.042699209626478114,0.02321210763290616,1.7000000000000004
336.7_-31.2,5.23961621118673,2.2316889221873226,2.1866737254847632,15.654123460602374,5.998836600187683,11.997673200375367,2.5550606470122648,5.713289293354019,2.5035227483075047,5.598047048432678,17.922405950043657,40.07571802464431,1.206,0.027999999999999997,0.878,0.065,0.633,0.044000000000000004,0.691,0.051,1.1021842,2.119802,0.7965241999999999,2.1529830000000003,0.6229895999999999,2.749274,0.6710898,3.105956,1.0883683999999998,2.0966222684775446,0.7750483999999997,2.0750485545775845,0.5959791999999998,2.4820372904241363,0.6471795999999999,2.856958524959422,0.9766199619862892,1.049456088287813,15.040055528774667,0.9906825842047672,0.9982791757203082,29.065342163275176,0.953453086123316,0.9683977298979868,29.765559840806016,0.9443113624453706,1.0254814544766448,83.8480719696558,0.8363838200204197,0.886492304211677,89.77964786135028,2.685974548837946,2.7746022265671693,2.8432856918343927,2.723572815987552,3.1314947044001697,1.010912176575626,2.536633620817387,0.9578583514406164,2.59683211219565,0.9269954597959736,2.6556139381516344,0.9867629089532896,2.560368317161189,0.844784608423354,2.8943268146626178,15.040055528774667,29.065342163275176,29.765559840806016,83.8480719696558,89.77964786135028,0.03584015819626196,0.02133980861225293,0.023550317021787892,0.0325481559292744,0.029472371847422907,1.7117242768623575
334.9_-29.2,4.899037489802883,2.5818163966460044,2.4833853526921366,7.527116822246375,5.608908022075318,11.217816044150636,2.9559215925200086,6.609641617034176,2.843227890297227,6.357650838227914,8.617796049789872,19.26997778355932,0.9470000000000001,0.036000000000000004,0.792,0.049,0.701,0.046,0.97,0.042,0.8640386,1.975438,0.7286388000000001,1.9047740000000002,0.6597238000000001,2.23719,0.9149021999999999,2.430533,0.8460771999999999,1.927790964085872,0.7042776000000003,1.817790823603944,0.6334476000000001,2.074185343724821,0.8978044,2.3630353783436897,1.0251169594490008,1.034055829540724,14.066056051022642,0.961310719982448,1.00685626812261,30.377170757626878,0.8561401724151452,0.9137754662202175,38.59754111939485,0.8176736796355699,0.9098795656159252,90.40528520550224,0.8246738295637268,0.9445610019495236,108.41202754950457,2.7094022264479154,2.7574448669130405,3.015103324057299,3.0302621083898043,2.9098013399574985,0.993711659081448,2.548493109014032,0.96651253624522,2.589257175222274,0.872150932440435,2.8036902276591342,0.8677591312318504,2.8016486865391386,0.9031220038990472,2.715163115712061,14.066056051022642,30.377170757626878,38.59754111939485,90.40528520550224,108.41202754950457,0.0243703128346191,0.02363337627556372,0.0133104891376431,0.018945279949375005,0.023957183467843257,1.8027756377319966
333.2_-31.2,5.093423855159601,2.554951036602025,2.4094496002321057,8.690619092438105,5.831460971772225,11.66292194354445,2.9251634418056573,6.5408643011747,2.7585788473057367,6.168369823868638,9.949889798932382,22.248629959044518,0.932,0.036000000000000004,1.0590000000000002,0.054000000000000006,0.648,0.05,0.7829999999999999,0.045,0.8558341999999999,1.969854,0.9696094000000001,2.303722,0.6135654,2.413591,0.7523246000000001,2.7902669999999996,0.8376683999999996,1.9087496250260687,0.9552188,2.254629477558287,0.5831308000000001,2.177243298897284,0.7326492000000002,2.64936347585311,0.9789895549223888,1.2026599561503788,16.049499104995192,0.9839836654822972,1.087013637231142,32.313728441866175,0.9623037804900044,1.0373715329265645,35.59068825684333,0.8365954891613328,0.8920228771637978,77.90646339189686,0.8414046668788381,0.8953983296248952,89.6230314917993,2.5484478073545542,2.6382330986175138,2.7041450613886155,3.1058669896591966,3.09076190632177,1.1677199123007576,2.4458753421824198,1.048627274462284,2.4973195211450365,0.9969430658531288,2.5376666423818546,0.8490457543275955,2.8732262038753547,0.8523966592497904,2.866567679185136,16.049499104995192,32.313728441866175,35.59068825684333,77.90646339189686,89.6230314917993,0.0570164198734745,0.04649037226845243,0.035875824054926835,0.03671396519507919,0.05500324968598291,1.8110770276274946
335.0_-33.1,5.482788015325877,1.9542298265515048,2.2860233108930066,5.278923729612824,6.277243998746594,12.554487997493188,2.237397728418817,5.002973413448088,2.6172680886414024,5.852389361543121,6.04383977803372,13.51443658880064,1.194,0.040999999999999995,0.7609999999999999,0.06,0.7240000000000001,0.042,0.81,0.057,1.1016363999999998,2.371413,0.7156214000000001,2.323819,0.6830454,2.196181,0.7604436,2.531068,1.0892727999999996,2.3570032737826208,0.6932428000000002,2.1935795955648456,0.6580908000000001,2.0593417869124875,0.7388872,2.4070985889893266,0.8780268075822001,0.9090607305578904,24.2911977713644,0.8521096147561108,0.866172642921381,50.49359445629984,0.9176826020784372,0.94748826730856,41.52394166131955,0.8521438314328831,0.901904561048046,73.14458100027653,0.8604912859244923,0.920008453846636,87.46216760272725,3.0335060257990265,3.235902930507142,2.9009920702456338,3.0627417286867806,2.99176787251272,0.8661214611157808,2.80251161343114,0.8245452858427619,2.984183529026744,0.9055765346171201,2.7103366056580747,0.8586091220960919,2.8341089166911915,0.8778169076932719,2.7832943672549773,24.2911977713644,50.49359445629984,41.52394166131955,73.14458100027653,87.46216760272725,0.03171433734804241,0.031203460295371577,0.02156527483816728,0.03470776638554307,0.026318453294534968,2.1000000000000014
336.1_-29.2,4.789127111971094,2.5178699346824907,2.4717967196321893,7.63609942749132,5.483071630495704,10.966143260991409,2.8827092882179826,6.445933927825442,2.8299600643068925,6.327983077399888,8.74257023453481,19.548981342486112,1.609,0.027999999999999997,1.042,0.037000000000000005,0.838,0.040999999999999995,0.956,0.051,1.4830974,2.400452,0.9710735999999999,2.262778,0.7893992000000001,2.214537,0.8675312000000001,1.979309,1.4661947999999998,2.3510267444442845,0.9561472,2.216987446050456,0.7687984000000001,2.1283490089166484,0.8490624000000001,1.922568942525352,1.0082403511664677,1.0382144839559893,14.790335886391524,0.9786643342531944,0.9993675579042812,31.020416856348266,0.87141513402135,0.9049472344514434,39.398105637052815,0.8230758260391909,0.9070091333078102,81.57021915184188,0.8080506082502215,0.9083115156904912,110.2118742219002,2.7028277028135355,2.772366879750955,3.0501141908034146,3.041723706897665,3.036492024555129,0.9986289679119784,2.557632797053251,0.9583351158085625,2.60092892770483,0.8612944689028867,2.8269733997227133,0.8654182666156203,2.8176611968292504,0.8646230313809824,2.8266414919305896,14.790335886391524,31.020416856348266,39.398105637052815,81.57021915184188,110.2118742219002,0.01980956177863824,0.022299111497109947,0.018837676898906364,0.021143280630633643,0.0248097562926135,2.109502310972911
337.0_-30.2,4.863778208229259,1.9423615845523896,2.519274235879661,5.900187945998732,5.568539670601676,11.137079341203352,2.2238097781540302,4.9725898329811375,2.884317072658623,6.449529043127881,6.755125179373947,15.104919097600607,1.11,0.032,1.099,0.035,1.003,0.037000000000000005,1.092,0.040999999999999995,1.0355668,2.353335,1.0158155999999998,2.142625,0.929925,2.124764,1.0296258,2.206166,1.0211336,2.304761480690848,1.0016311999999996,2.10093781889543,0.91185,2.0633020934394453,1.0152516,2.1667896368355395,0.987078701920472,1.0145523560000247,12.719902811772904,1.0212255349554606,1.0416238422020208,20.518196670301688,0.9239173420086834,0.9618035745791595,24.42956750619484,0.8848660268115591,1.033600463979105,91.04052616873531,0.8385598730351022,0.8912287254553034,102.20892099635107,2.7429097896091057,2.6975773811802424,2.8605417191711235,2.7101337238616923,3.109479021959672,0.9751047120000492,2.583332386114001,1.0020476844040411,2.5458785066619916,0.9206071491583192,2.6820382410317416,0.9962009279582099,2.5659387125955697,0.8474574509106068,2.874712808877601,12.719902811772904,20.518196670301688,24.42956750619484,91.04052616873531,102.20892099635107,0.016262495573698958,0.012545874917947342,0.013562104777509298,0.016422396027259034,0.02047945836390619,2.154065922853802
333.8_-29.2,4.800031174394895,2.65499729040508,2.1092073464916865,6.110496824731876,5.495555691564713,10.991111383129423,3.0397063977847747,6.796990137087772,2.414831490998331,5.399727368079438,6.9959078146355225,15.643325437847027,0.8490000000000001,0.037000000000000005,0.693,0.049,0.528,0.05,0.953,0.057,0.7760130000000001,1.915462,0.6359986000000001,1.992543,0.5180882,2.695374,0.8910420000000001,2.9158939999999998,0.7540260000000001,1.8394728075142104,0.6059972000000001,1.8422762652373343,0.4761764000000001,2.2030767847227426,0.8760840000000001,2.8230960699475243,0.9889402472064748,1.0057762892269582,20.42971112093469,0.8510342674239286,0.874186054374814,46.089714614578284,0.8125188735440814,0.8550280057395894,51.371556246058226,0.8001477151900841,0.8860071979261787,129.6276001610677,0.8277422560586395,0.8832131594919795,120.609269109312,2.759548375550993,3.192696252965761,3.3008440551665434,3.133796141612339,3.147224219073701,0.9643525784539162,2.5929691240433206,0.8303721087496279,2.937113037949689,0.8124560114791787,3.0411723104382418,0.8438143958523573,2.8943023763186577,0.8382263189839592,2.91040289943015,20.42971112093469,46.089714614578284,51.371556246058226,129.6276001610677,120.609269109312,0.02491323683328673,0.0428653931021602,0.022468194307877158,0.02761845211103597,0.06701149248652194,2.163330765278388
333.9_-33.1,4.506901748119448,2.36809092114025,2.0408002569780166,11.42153026456127,5.159951811421954,10.319903622843908,2.71122729561347,6.062488535444639,2.3365122142141304,5.224600141241346,13.076509999896192,29.239965268223656,0.993,0.033,0.688,0.045,0.682,0.044000000000000004,1.003,0.055,0.9179994,2.1624209999999997,0.6413452,2.107949,0.6600621999999999,2.572406,0.9326992000000001,2.437084,0.9019988000000001,2.1041601729802384,0.6106903999999999,1.9451413847931711,0.6341243999999998,2.3914418247765057,0.9173983999999998,2.387289495599225,0.9532278278363358,0.9746299183092058,22.24154434834487,0.9109727131970728,0.911971191478913,49.02889593577426,0.954706922175477,0.9779881468928456,33.965887690106804,0.8707183459451765,0.9060927575630864,55.390452318568535,0.8553862018738105,0.898457896529052,68.45473875210693,2.8277184495658423,3.022067593222133,2.8196161120474303,3.0454362924121052,3.077409176267932,0.9326598366184112,2.6435268967425074,0.8685423829578259,2.803205163625204,0.9359762937856912,2.637687617805537,0.8635855151261727,2.828068728847408,0.8551157930581038,2.844400170911648,22.24154434834487,49.02889593577426,33.965887690106804,55.390452318568535,68.45473875210693,0.0227043076736162,0.03293000087480513,0.043119210680705455,0.055400318703164315,0.04059147344549763,2.3706539182259516
